,zip,state,county,State Name,"County, State"
38798,5903,VT,Essex County,Vermont,"Essex County, Vermont"
38799,5904,VT,Essex County,Vermont,"Essex County, Vermont"
38800,5905,VT,Essex County,Vermont,"Essex County, Vermont"
38801,5906,VT,Essex County,Vermont,"Essex County, Vermont"
38802,5907,VT,Essex County,Vermont,"Essex County, Vermont"
38803,5441,VT,Franklin County,Vermont,"Franklin County, Vermont"
38804,5444,VT,Franklin County,Vermont,"Franklin County, Vermont"
38805,5447,VT,Franklin County,Vermont,"Franklin County, Vermont"
38806,5448,VT,Franklin County,Vermont,"Franklin County, Vermont"
38807,5450,VT,Franklin County,Vermont,"Franklin County, Vermont"
38808,5454,VT,Franklin County,Vermont,"Franklin County, Vermont"
38809,5455,VT,Franklin County,Vermont,"Franklin County, Vermont"
38810,5457,VT,Franklin County,Vermont,"Franklin County, Vermont"
38811,5459,VT,Franklin County,Vermont,"Franklin County, Vermont"
38812,5460,VT,Franklin County,Vermont,"Franklin County, Vermont"
38813,5470,VT,Franklin County,Vermont,"Franklin County, Vermont"
38814,5471,VT,Franklin County,Vermont,"Franklin County, Vermont"
38815,5476,VT,Franklin County,Vermont,"Franklin County, Vermont"
38816,5478,VT,Franklin County,Vermont,"Franklin County, Vermont"
38817,5479,VT,Franklin County,Vermont,"Franklin County, Vermont"
38818,5481,VT,Franklin County,Vermont,"Franklin County, Vermont"
38819,5483,VT,Franklin County,Vermont,"Franklin County, Vermont"
38820,5485,VT,Franklin County,Vermont,"Franklin County, Vermont"
38821,5488,VT,Franklin County,Vermont,"Franklin County, Vermont"
38822,5440,VT,Grand Isle County,Vermont,"Grand Isle County, Vermont"
38823,5458,VT,Grand Isle County,Vermont,"Grand Isle County, Vermont"
38824,5463,VT,Grand Isle County,Vermont,"Grand Isle County, Vermont"
38825,5474,VT,Grand Isle County,Vermont,"Grand Isle County, Vermont"
38826,5486,VT,Grand Isle County,Vermont,"Grand Isle County, Vermont"
38827,5442,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38828,5464,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38829,5492,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38830,5652,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38831,5653,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38832,5655,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38833,5656,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38834,5657,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38835,5661,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38836,5662,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38837,5665,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38838,5672,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38839,5680,VT,Lamoille County,Vermont,"Lamoille County, Vermont"
38840,5033,VT,Orange County,Vermont,"Orange County, Vermont"
38841,5036,VT,Orange County,Vermont,"Orange County, Vermont"
38842,5038,VT,Orange County,Vermont,"Orange County, Vermont"
38843,5039,VT,Orange County,Vermont,"Orange County, Vermont"
38844,5040,VT,Orange County,Vermont,"Orange County, Vermont"
38845,5041,VT,Orange County,Vermont,"Orange County, Vermont"
38846,5043,VT,Orange County,Vermont,"Orange County, Vermont"
38847,5045,VT,Orange County,Vermont,"Orange County, Vermont"
38848,5051,VT,Orange County,Vermont,"Orange County, Vermont"
38849,5054,VT,Orange County,Vermont,"Orange County, Vermont"
38850,5058,VT,Orange County,Vermont,"Orange County, Vermont"
38851,5060,VT,Orange County,Vermont,"Orange County, Vermont"
38852,5061,VT,Orange County,Vermont,"Orange County, Vermont"
38853,5070,VT,Orange County,Vermont,"Orange County, Vermont"
38854,5072,VT,Orange County,Vermont,"Orange County, Vermont"
38855,5074,VT,Orange County,Vermont,"Orange County, Vermont"
38856,5075,VT,Orange County,Vermont,"Orange County, Vermont"
38857,5076,VT,Orange County,Vermont,"Orange County, Vermont"
38858,5077,VT,Orange County,Vermont,"Orange County, Vermont"
38859,5079,VT,Orange County,Vermont,"Orange County, Vermont"
38860,5081,VT,Orange County,Vermont,"Orange County, Vermont"
38861,5083,VT,Orange County,Vermont,"Orange County, Vermont"
38862,5085,VT,Orange County,Vermont,"Orange County, Vermont"
38863,5086,VT,Orange County,Vermont,"Orange County, Vermont"
38864,5649,VT,Orange County,Vermont,"Orange County, Vermont"
38865,5675,VT,Orange County,Vermont,"Orange County, Vermont"
38866,5679,VT,Orange County,Vermont,"Orange County, Vermont"
38867,5820,VT,Orleans County,Vermont,"Orleans County, Vermont"
38868,5822,VT,Orleans County,Vermont,"Orleans County, Vermont"
38869,5823,VT,Orleans County,Vermont,"Orleans County, Vermont"
38870,5825,VT,Orleans County,Vermont,"Orleans County, Vermont"
38871,5826,VT,Orleans County,Vermont,"Orleans County, Vermont"
38872,5827,VT,Orleans County,Vermont,"Orleans County, Vermont"
38873,5829,VT,Orleans County,Vermont,"Orleans County, Vermont"
38874,5830,VT,Orleans County,Vermont,"Orleans County, Vermont"
38875,5833,VT,Orleans County,Vermont,"Orleans County, Vermont"
38876,5839,VT,Orleans County,Vermont,"Orleans County, Vermont"
38877,5841,VT,Orleans County,Vermont,"Orleans County, Vermont"
38878,5842,VT,Orleans County,Vermont,"Orleans County, Vermont"
38879,5845,VT,Orleans County,Vermont,"Orleans County, Vermont"
38880,5847,VT,Orleans County,Vermont,"Orleans County, Vermont"
38881,5853,VT,Orleans County,Vermont,"Orleans County, Vermont"
38882,5855,VT,Orleans County,Vermont,"Orleans County, Vermont"
38883,5857,VT,Orleans County,Vermont,"Orleans County, Vermont"
38884,5859,VT,Orleans County,Vermont,"Orleans County, Vermont"
38885,5860,VT,Orleans County,Vermont,"Orleans County, Vermont"
38886,5868,VT,Orleans County,Vermont,"Orleans County, Vermont"
38887,5872,VT,Orleans County,Vermont,"Orleans County, Vermont"
38888,5874,VT,Orleans County,Vermont,"Orleans County, Vermont"
38889,5875,VT,Orleans County,Vermont,"Orleans County, Vermont"
38890,5701,VT,Rutland County,Vermont,"Rutland County, Vermont"
38891,5702,VT,Rutland County,Vermont,"Rutland County, Vermont"
38892,5730,VT,Rutland County,Vermont,"Rutland County, Vermont"
38893,5731,VT,Rutland County,Vermont,"Rutland County, Vermont"
38894,5732,VT,Rutland County,Vermont,"Rutland County, Vermont"
38895,5733,VT,Rutland County,Vermont,"Rutland County, Vermont"
38896,5735,VT,Rutland County,Vermont,"Rutland County, Vermont"
38897,5736,VT,Rutland County,Vermont,"Rutland County, Vermont"
38898,5737,VT,Rutland County,Vermont,"Rutland County, Vermont"
38899,5738,VT,Rutland County,Vermont,"Rutland County, Vermont"
38900,5739,VT,Rutland County,Vermont,"Rutland County, Vermont"
38901,5741,VT,Rutland County,Vermont,"Rutland County, Vermont"
38902,5742,VT,Rutland County,Vermont,"Rutland County, Vermont"
38903,5743,VT,Rutland County,Vermont,"Rutland County, Vermont"
38904,5744,VT,Rutland County,Vermont,"Rutland County, Vermont"
38905,5745,VT,Rutland County,Vermont,"Rutland County, Vermont"
38906,5750,VT,Rutland County,Vermont,"Rutland County, Vermont"
38907,5751,VT,Rutland County,Vermont,"Rutland County, Vermont"
38908,5757,VT,Rutland County,Vermont,"Rutland County, Vermont"
38909,5758,VT,Rutland County,Vermont,"Rutland County, Vermont"
38910,5759,VT,Rutland County,Vermont,"Rutland County, Vermont"
38911,5761,VT,Rutland County,Vermont,"Rutland County, Vermont"
38912,5762,VT,Rutland County,Vermont,"Rutland County, Vermont"
38913,5763,VT,Rutland County,Vermont,"Rutland County, Vermont"
38914,5764,VT,Rutland County,Vermont,"Rutland County, Vermont"
38915,5765,VT,Rutland County,Vermont,"Rutland County, Vermont"
38916,5773,VT,Rutland County,Vermont,"Rutland County, Vermont"
38917,5774,VT,Rutland County,Vermont,"Rutland County, Vermont"
38918,5775,VT,Rutland County,Vermont,"Rutland County, Vermont"
38919,5777,VT,Rutland County,Vermont,"Rutland County, Vermont"
38920,5601,VT,Washington County,Vermont,"Washington County, Vermont"
38921,5602,VT,Washington County,Vermont,"Washington County, Vermont"
38922,5603,VT,Washington County,Vermont,"Washington County, Vermont"
38923,5604,VT,Washington County,Vermont,"Washington County, Vermont"
38924,5609,VT,Washington County,Vermont,"Washington County, Vermont"
38925,5620,VT,Washington County,Vermont,"Washington County, Vermont"
38926,5633,VT,Washington County,Vermont,"Washington County, Vermont"
38927,5640,VT,Washington County,Vermont,"Washington County, Vermont"
38928,5641,VT,Washington County,Vermont,"Washington County, Vermont"
38929,5647,VT,Washington County,Vermont,"Washington County, Vermont"
38930,5648,VT,Washington County,Vermont,"Washington County, Vermont"
38931,5650,VT,Washington County,Vermont,"Washington County, Vermont"
38932,5651,VT,Washington County,Vermont,"Washington County, Vermont"
38933,5654,VT,Washington County,Vermont,"Washington County, Vermont"
38934,5658,VT,Washington County,Vermont,"Washington County, Vermont"
38935,5660,VT,Washington County,Vermont,"Washington County, Vermont"
38936,5663,VT,Washington County,Vermont,"Washington County, Vermont"
38937,5664,VT,Washington County,Vermont,"Washington County, Vermont"
38938,5666,VT,Washington County,Vermont,"Washington County, Vermont"
38939,5667,VT,Washington County,Vermont,"Washington County, Vermont"
38940,5669,VT,Washington County,Vermont,"Washington County, Vermont"
38941,5670,VT,Washington County,Vermont,"Washington County, Vermont"
38942,5671,VT,Washington County,Vermont,"Washington County, Vermont"
38943,5673,VT,Washington County,Vermont,"Washington County, Vermont"
38944,5674,VT,Washington County,Vermont,"Washington County, Vermont"
38945,5676,VT,Washington County,Vermont,"Washington County, Vermont"
38946,5677,VT,Washington County,Vermont,"Washington County, Vermont"
38947,5678,VT,Washington County,Vermont,"Washington County, Vermont"
38948,5681,VT,Washington County,Vermont,"Washington County, Vermont"
38949,5682,VT,Washington County,Vermont,"Washington County, Vermont"
38950,5101,VT,Windham County,Vermont,"Windham County, Vermont"
38951,5141,VT,Windham County,Vermont,"Windham County, Vermont"
38952,5146,VT,Windham County,Vermont,"Windham County, Vermont"
38953,5148,VT,Windham County,Vermont,"Windham County, Vermont"
38954,5154,VT,Windham County,Vermont,"Windham County, Vermont"
38955,5155,VT,Windham County,Vermont,"Windham County, Vermont"
38956,5158,VT,Windham County,Vermont,"Windham County, Vermont"
38957,5159,VT,Windham County,Vermont,"Windham County, Vermont"
38958,5301,VT,Windham County,Vermont,"Windham County, Vermont"
38959,5302,VT,Windham County,Vermont,"Windham County, Vermont"
38960,5303,VT,Windham County,Vermont,"Windham County, Vermont"
38961,5304,VT,Windham County,Vermont,"Windham County, Vermont"
38962,5341,VT,Windham County,Vermont,"Windham County, Vermont"
38963,5342,VT,Windham County,Vermont,"Windham County, Vermont"
38964,5343,VT,Windham County,Vermont,"Windham County, Vermont"
38965,5344,VT,Windham County,Vermont,"Windham County, Vermont"
38966,5345,VT,Windham County,Vermont,"Windham County, Vermont"
38967,5346,VT,Windham County,Vermont,"Windham County, Vermont"
38968,5351,VT,Windham County,Vermont,"Windham County, Vermont"
38969,5353,VT,Windham County,Vermont,"Windham County, Vermont"
38970,5354,VT,Windham County,Vermont,"Windham County, Vermont"
38971,5355,VT,Windham County,Vermont,"Windham County, Vermont"
38972,5356,VT,Windham County,Vermont,"Windham County, Vermont"
38973,5357,VT,Windham County,Vermont,"Windham County, Vermont"
38974,5358,VT,Windham County,Vermont,"Windham County, Vermont"
38975,5359,VT,Windham County,Vermont,"Windham County, Vermont"
38976,5360,VT,Windham County,Vermont,"Windham County, Vermont"
38977,5361,VT,Windham County,Vermont,"Windham County, Vermont"
38978,5362,VT,Windham County,Vermont,"Windham County, Vermont"
38979,5363,VT,Windham County,Vermont,"Windham County, Vermont"
38980,5001,VT,Windsor County,Vermont,"Windsor County, Vermont"
38981,5009,VT,Windsor County,Vermont,"Windsor County, Vermont"
38982,5030,VT,Windsor County,Vermont,"Windsor County, Vermont"
38983,5031,VT,Windsor County,Vermont,"Windsor County, Vermont"
38984,5032,VT,Windsor County,Vermont,"Windsor County, Vermont"
38985,5034,VT,Windsor County,Vermont,"Windsor County, Vermont"
38986,5035,VT,Windsor County,Vermont,"Windsor County, Vermont"
38987,5037,VT,Windsor County,Vermont,"Windsor County, Vermont"
38988,5047,VT,Windsor County,Vermont,"Windsor County, Vermont"
38989,5048,VT,Windsor County,Vermont,"Windsor County, Vermont"
38990,5049,VT,Windsor County,Vermont,"Windsor County, Vermont"
38991,5052,VT,Windsor County,Vermont,"Windsor County, Vermont"
38992,5053,VT,Windsor County,Vermont,"Windsor County, Vermont"
38993,5055,VT,Windsor County,Vermont,"Windsor County, Vermont"
38994,5056,VT,Windsor County,Vermont,"Windsor County, Vermont"
38995,5059,VT,Windsor County,Vermont,"Windsor County, Vermont"
38996,5062,VT,Windsor County,Vermont,"Windsor County, Vermont"
38997,5065,VT,Windsor County,Vermont,"Windsor County, Vermont"
38998,5067,VT,Windsor County,Vermont,"Windsor County, Vermont"
38999,5068,VT,Windsor County,Vermont,"Windsor County, Vermont"
39000,5071,VT,Windsor County,Vermont,"Windsor County, Vermont"
39001,5073,VT,Windsor County,Vermont,"Windsor County, Vermont"
39002,5084,VT,Windsor County,Vermont,"Windsor County, Vermont"
39003,5088,VT,Windsor County,Vermont,"Windsor County, Vermont"
39004,5089,VT,Windsor County,Vermont,"Windsor County, Vermont"
39005,5091,VT,Windsor County,Vermont,"Windsor County, Vermont"
39006,5142,VT,Windsor County,Vermont,"Windsor County, Vermont"
39007,5143,VT,Windsor County,Vermont,"Windsor County, Vermont"
39008,5144,VT,Windsor County,Vermont,"Windsor County, Vermont"
39009,5149,VT,Windsor County,Vermont,"Windsor County, Vermont"
39010,5150,VT,Windsor County,Vermont,"Windsor County, Vermont"
39011,5151,VT,Windsor County,Vermont,"Windsor County, Vermont"
39012,5153,VT,Windsor County,Vermont,"Windsor County, Vermont"
39013,5156,VT,Windsor County,Vermont,"Windsor County, Vermont"
39014,5161,VT,Windsor County,Vermont,"Windsor County, Vermont"
39015,5746,VT,Windsor County,Vermont,"Windsor County, Vermont"
39016,5767,VT,Windsor County,Vermont,"Windsor County, Vermont"
39017,5772,VT,Windsor County,Vermont,"Windsor County, Vermont"
39018,99105,WA,Adams County,Washington,"Adams County, Washington"
39019,99169,WA,Adams County,Washington,"Adams County, Washington"
39020,99341,WA,Adams County,Washington,"Adams County, Washington"
39021,99344,WA,Adams County,Washington,"Adams County, Washington"
39022,99371,WA,Adams County,Washington,"Adams County, Washington"
39023,99401,WA,Asotin County,Washington,"Asotin County, Washington"
39024,99402,WA,Asotin County,Washington,"Asotin County, Washington"
39025,99403,WA,Asotin County,Washington,"Asotin County, Washington"
39026,99320,WA,Benton County,Washington,"Benton County, Washington"
39027,99336,WA,Benton County,Washington,"Benton County, Washington"
39028,99337,WA,Benton County,Washington,"Benton County, Washington"
39029,99338,WA,Benton County,Washington,"Benton County, Washington"
39030,99345,WA,Benton County,Washington,"Benton County, Washington"
39031,99346,WA,Benton County,Washington,"Benton County, Washington"
39032,99350,WA,Benton County,Washington,"Benton County, Washington"
39033,99352,WA,Benton County,Washington,"Benton County, Washington"
39034,99353,WA,Benton County,Washington,"Benton County, Washington"
39035,99354,WA,Benton County,Washington,"Benton County, Washington"
39036,98801,WA,Chelan County,Washington,"Chelan County, Washington"
39037,98807,WA,Chelan County,Washington,"Chelan County, Washington"
39038,98811,WA,Chelan County,Washington,"Chelan County, Washington"
39039,98815,WA,Chelan County,Washington,"Chelan County, Washington"
39040,98816,WA,Chelan County,Washington,"Chelan County, Washington"
39041,98817,WA,Chelan County,Washington,"Chelan County, Washington"
39042,98821,WA,Chelan County,Washington,"Chelan County, Washington"
39043,98822,WA,Chelan County,Washington,"Chelan County, Washington"
39044,98826,WA,Chelan County,Washington,"Chelan County, Washington"
39045,98828,WA,Chelan County,Washington,"Chelan County, Washington"
39046,98831,WA,Chelan County,Washington,"Chelan County, Washington"
39047,98836,WA,Chelan County,Washington,"Chelan County, Washington"
39048,98847,WA,Chelan County,Washington,"Chelan County, Washington"
39049,98852,WA,Chelan County,Washington,"Chelan County, Washington"
39050,98305,WA,Clallam County,Washington,"Clallam County, Washington"
39051,98324,WA,Clallam County,Washington,"Clallam County, Washington"
39052,98326,WA,Clallam County,Washington,"Clallam County, Washington"
39053,98331,WA,Clallam County,Washington,"Clallam County, Washington"
39054,98343,WA,Clallam County,Washington,"Clallam County, Washington"
39055,98350,WA,Clallam County,Washington,"Clallam County, Washington"
39056,98357,WA,Clallam County,Washington,"Clallam County, Washington"
39057,98362,WA,Clallam County,Washington,"Clallam County, Washington"
39058,98363,WA,Clallam County,Washington,"Clallam County, Washington"
39059,98381,WA,Clallam County,Washington,"Clallam County, Washington"
39060,98382,WA,Clallam County,Washington,"Clallam County, Washington"
39061,98601,WA,Clark County,Washington,"Clark County, Washington"
39062,98604,WA,Clark County,Washington,"Clark County, Washington"
39063,98606,WA,Clark County,Washington,"Clark County, Washington"
39064,98607,WA,Clark County,Washington,"Clark County, Washington"
39065,98622,WA,Clark County,Washington,"Clark County, Washington"
39066,98629,WA,Clark County,Washington,"Clark County, Washington"
39067,98642,WA,Clark County,Washington,"Clark County, Washington"
39068,98660,WA,Clark County,Washington,"Clark County, Washington"
39069,98661,WA,Clark County,Washington,"Clark County, Washington"
39070,98662,WA,Clark County,Washington,"Clark County, Washington"
39071,98663,WA,Clark County,Washington,"Clark County, Washington"
39072,98664,WA,Clark County,Washington,"Clark County, Washington"
39073,98665,WA,Clark County,Washington,"Clark County, Washington"
39074,98666,WA,Clark County,Washington,"Clark County, Washington"
39075,98667,WA,Clark County,Washington,"Clark County, Washington"
39076,98668,WA,Clark County,Washington,"Clark County, Washington"
39077,98671,WA,Clark County,Washington,"Clark County, Washington"
39078,98675,WA,Clark County,Washington,"Clark County, Washington"
39079,98682,WA,Clark County,Washington,"Clark County, Washington"
39080,98683,WA,Clark County,Washington,"Clark County, Washington"
39081,98684,WA,Clark County,Washington,"Clark County, Washington"
39082,98685,WA,Clark County,Washington,"Clark County, Washington"
39083,98686,WA,Clark County,Washington,"Clark County, Washington"
39084,98687,WA,Clark County,Washington,"Clark County, Washington"
39085,99328,WA,Columbia County,Washington,"Columbia County, Washington"
39086,99359,WA,Columbia County,Washington,"Columbia County, Washington"
39087,98581,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39088,98603,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39089,98609,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39090,98611,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39091,98616,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39092,98625,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39093,98626,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39094,98632,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39095,98645,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39096,98649,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39097,98674,WA,Cowlitz County,Washington,"Cowlitz County, Washington"
39098,98802,WA,Douglas County,Washington,"Douglas County, Washington"
39099,98813,WA,Douglas County,Washington,"Douglas County, Washington"
39100,98830,WA,Douglas County,Washington,"Douglas County, Washington"
39101,98843,WA,Douglas County,Washington,"Douglas County, Washington"
39102,98845,WA,Douglas County,Washington,"Douglas County, Washington"
39103,98850,WA,Douglas County,Washington,"Douglas County, Washington"
39104,98858,WA,Douglas County,Washington,"Douglas County, Washington"
39105,99116,WA,Douglas County,Washington,"Douglas County, Washington"
39106,99107,WA,Ferry County,Washington,"Ferry County, Washington"
39107,99118,WA,Ferry County,Washington,"Ferry County, Washington"
39108,99121,WA,Ferry County,Washington,"Ferry County, Washington"
39109,99138,WA,Ferry County,Washington,"Ferry County, Washington"
39110,99140,WA,Ferry County,Washington,"Ferry County, Washington"
39111,99146,WA,Ferry County,Washington,"Ferry County, Washington"
39112,99150,WA,Ferry County,Washington,"Ferry County, Washington"
39113,99160,WA,Ferry County,Washington,"Ferry County, Washington"
39114,99166,WA,Ferry County,Washington,"Ferry County, Washington"
39115,99301,WA,Franklin County,Washington,"Franklin County, Washington"
39116,99302,WA,Franklin County,Washington,"Franklin County, Washington"
39117,99326,WA,Franklin County,Washington,"Franklin County, Washington"
39118,99330,WA,Franklin County,Washington,"Franklin County, Washington"
39119,99335,WA,Franklin County,Washington,"Franklin County, Washington"
39120,99343,WA,Franklin County,Washington,"Franklin County, Washington"
39121,99347,WA,Garfield County,Washington,"Garfield County, Washington"
39122,98823,WA,Grant County,Washington,"Grant County, Washington"
39123,98824,WA,Grant County,Washington,"Grant County, Washington"
39124,98832,WA,Grant County,Washington,"Grant County, Washington"
39125,98837,WA,Grant County,Washington,"Grant County, Washington"
39126,98848,WA,Grant County,Washington,"Grant County, Washington"
39127,98851,WA,Grant County,Washington,"Grant County, Washington"
39128,98853,WA,Grant County,Washington,"Grant County, Washington"
39129,98857,WA,Grant County,Washington,"Grant County, Washington"
39130,98860,WA,Grant County,Washington,"Grant County, Washington"
39131,99115,WA,Grant County,Washington,"Grant County, Washington"
39132,99123,WA,Grant County,Washington,"Grant County, Washington"
39133,99133,WA,Grant County,Washington,"Grant County, Washington"
39134,99135,WA,Grant County,Washington,"Grant County, Washington"
39135,99321,WA,Grant County,Washington,"Grant County, Washington"
39136,99349,WA,Grant County,Washington,"Grant County, Washington"
39137,99357,WA,Grant County,Washington,"Grant County, Washington"
39138,98520,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39139,98526,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39140,98535,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39141,98536,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39142,98537,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39143,98541,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39144,98547,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39145,98550,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39146,98552,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39147,98557,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39148,98559,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39149,98562,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39150,98563,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39151,98566,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39152,98568,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39153,98569,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39154,98571,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39155,98575,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39156,98583,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39157,98587,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39158,98595,WA,Grays Harbor County,Washington,"Grays Harbor County, Washington"
39159,98236,WA,Island County,Washington,"Island County, Washington"
39160,98239,WA,Island County,Washington,"Island County, Washington"
39161,98249,WA,Island County,Washington,"Island County, Washington"
39162,98253,WA,Island County,Washington,"Island County, Washington"
39163,98260,WA,Island County,Washington,"Island County, Washington"
39164,98277,WA,Island County,Washington,"Island County, Washington"
39165,98278,WA,Island County,Washington,"Island County, Washington"
39166,98282,WA,Island County,Washington,"Island County, Washington"
39167,98320,WA,Jefferson County,Washington,"Jefferson County, Washington"
39168,98325,WA,Jefferson County,Washington,"Jefferson County, Washington"
39169,98339,WA,Jefferson County,Washington,"Jefferson County, Washington"
39170,98358,WA,Jefferson County,Washington,"Jefferson County, Washington"
39171,98365,WA,Jefferson County,Washington,"Jefferson County, Washington"
39172,98368,WA,Jefferson County,Washington,"Jefferson County, Washington"
39173,98376,WA,Jefferson County,Washington,"Jefferson County, Washington"
39174,98001,WA,King County,Washington,"King County, Washington"
39175,98002,WA,King County,Washington,"King County, Washington"
39176,98003,WA,King County,Washington,"King County, Washington"
39177,98004,WA,King County,Washington,"King County, Washington"
39178,98005,WA,King County,Washington,"King County, Washington"
39179,98006,WA,King County,Washington,"King County, Washington"
39180,98007,WA,King County,Washington,"King County, Washington"
39181,98008,WA,King County,Washington,"King County, Washington"
39182,98009,WA,King County,Washington,"King County, Washington"
39183,98010,WA,King County,Washington,"King County, Washington"
39184,98011,WA,King County,Washington,"King County, Washington"
39185,98013,WA,King County,Washington,"King County, Washington"
39186,98014,WA,King County,Washington,"King County, Washington"
39187,98015,WA,King County,Washington,"King County, Washington"
39188,98019,WA,King County,Washington,"King County, Washington"
39189,98022,WA,King County,Washington,"King County, Washington"
39190,98023,WA,King County,Washington,"King County, Washington"
39191,98024,WA,King County,Washington,"King County, Washington"
39192,98025,WA,King County,Washington,"King County, Washington"
39193,98027,WA,King County,Washington,"King County, Washington"
39194,98028,WA,King County,Washington,"King County, Washington"
39195,98029,WA,King County,Washington,"King County, Washington"
39196,98030,WA,King County,Washington,"King County, Washington"
39197,98031,WA,King County,Washington,"King County, Washington"
39198,98032,WA,King County,Washington,"King County, Washington"
39199,98033,WA,King County,Washington,"King County, Washington"
39200,98034,WA,King County,Washington,"King County, Washington"
39201,98035,WA,King County,Washington,"King County, Washington"
39202,98038,WA,King County,Washington,"King County, Washington"
39203,98039,WA,King County,Washington,"King County, Washington"
39204,98040,WA,King County,Washington,"King County, Washington"
39205,98041,WA,King County,Washington,"King County, Washington"
39206,98042,WA,King County,Washington,"King County, Washington"
39207,98045,WA,King County,Washington,"King County, Washington"
39208,98047,WA,King County,Washington,"King County, Washington"
39209,98050,WA,King County,Washington,"King County, Washington"
39210,98051,WA,King County,Washington,"King County, Washington"
39211,98052,WA,King County,Washington,"King County, Washington"
39212,98053,WA,King County,Washington,"King County, Washington"
39213,98054,WA,King County,Washington,"King County, Washington"
39214,98055,WA,King County,Washington,"King County, Washington"
39215,98056,WA,King County,Washington,"King County, Washington"
39216,98057,WA,King County,Washington,"King County, Washington"
39217,98058,WA,King County,Washington,"King County, Washington"
39218,98059,WA,King County,Washington,"King County, Washington"
39219,98062,WA,King County,Washington,"King County, Washington"
39220,98063,WA,King County,Washington,"King County, Washington"
39221,98064,WA,King County,Washington,"King County, Washington"
39222,98065,WA,King County,Washington,"King County, Washington"
39223,98070,WA,King County,Washington,"King County, Washington"
39224,98071,WA,King County,Washington,"King County, Washington"
39225,98072,WA,King County,Washington,"King County, Washington"
39226,98073,WA,King County,Washington,"King County, Washington"
39227,98074,WA,King County,Washington,"King County, Washington"
39228,98075,WA,King County,Washington,"King County, Washington"
39229,98077,WA,King County,Washington,"King County, Washington"
39230,98082,WA,King County,Washington,"King County, Washington"
39231,98083,WA,King County,Washington,"King County, Washington"
39232,98089,WA,King County,Washington,"King County, Washington"
39233,98092,WA,King County,Washington,"King County, Washington"
39234,98093,WA,King County,Washington,"King County, Washington"
39235,98101,WA,King County,Washington,"King County, Washington"
39236,98102,WA,King County,Washington,"King County, Washington"
39237,98103,WA,King County,Washington,"King County, Washington"
39238,98104,WA,King County,Washington,"King County, Washington"
39239,98105,WA,King County,Washington,"King County, Washington"
39240,98106,WA,King County,Washington,"King County, Washington"
39241,98107,WA,King County,Washington,"King County, Washington"
39242,98108,WA,King County,Washington,"King County, Washington"
39243,98109,WA,King County,Washington,"King County, Washington"
39244,98111,WA,King County,Washington,"King County, Washington"
39245,98112,WA,King County,Washington,"King County, Washington"
39246,98113,WA,King County,Washington,"King County, Washington"
39247,98114,WA,King County,Washington,"King County, Washington"
39248,98115,WA,King County,Washington,"King County, Washington"
39249,98116,WA,King County,Washington,"King County, Washington"
39250,98117,WA,King County,Washington,"King County, Washington"
39251,98118,WA,King County,Washington,"King County, Washington"
39252,98119,WA,King County,Washington,"King County, Washington"
